0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,21,18,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22,19,16,20,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0
0,0,0,0,0,0,0,2,1,3,5,7,10,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
